iter	Passed	Remaining
0	2	243
1	4	228
2	6	221
3	8	205
4	10	202
5	12	200
6	14	197
7	16	194
8	18	191
9	20	186
10	22	183
11	24	180
12	26	174
13	27	167
14	28	161
15	29	156
16	31	151
17	32	146
18	33	142
19	34	138
20	35	135
21	37	131
22	38	128
23	39	125
24	40	122
25	42	119
26	43	116
27	44	114
28	45	112
29	46	109
30	48	107
31	49	105
32	50	102
33	51	100
34	53	98
35	54	96
36	55	94
37	57	93
38	58	91
39	59	89
40	61	87
41	61	85
42	62	83
43	64	81
44	65	80
45	67	78
46	68	77
47	69	75
48	71	73
49	72	72
50	73	70
51	74	69
52	75	67
53	77	65
54	78	63
55	79	62
56	80	60
57	81	59
58	83	57
59	84	56
60	85	54
61	87	53
62	88	51
63	89	50
64	90	48
65	91	47
66	93	45
67	94	44
68	95	43
69	96	41
70	98	40
71	99	38
72	100	37
73	101	35
74	102	34
75	104	32
76	105	31
77	106	30
78	108	28
79	109	27
80	110	25
81	111	24
82	112	23
83	114	21
84	115	20
85	116	18
86	117	17
87	118	16
88	120	14
89	121	13
90	123	12
91	125	10
92	126	9
93	128	8
94	129	6
95	130	5
96	131	4
97	132	2
98	133	1
99	135	0
